"vendor_direct_ref","product_direct_ref","rule_id","type","category","enabled_by_default","prototype_enabled","record_type_direct_ref","tags","name","description"
"Cylance","Protect","LEGACY-S00014","match","Persistence","True","False","","_mitreAttackTactic:TA0003","Cylance Protect - Event Severity 1","Cylance Protect event with the severity between -0.199 and -0.001"
"Cylance","Protect","LEGACY-S00015","match","Persistence","True","False","","_mitreAttackTactic:TA0003","Cylance Protect - Event Severity 2","Cylance Protect event with the severity between -0.299 and -0.200"
"Cylance","Protect","LEGACY-S00016","match","Persistence","True","False","","_mitreAttackTactic:TA0003","Cylance Protect - Event Severity 3","Cylance Protect event with the severity between -0.399 and -0.300"
"Cylance","Protect","LEGACY-S00017","match","Persistence","True","False","","_mitreAttackTactic:TA0003","Cylance Protect - Event Severity 4","Cylance Protect event with the severity between -0.499 and -0.400"
"Cylance","Protect","LEGACY-S00018","match","Persistence","True","False","","_mitreAttackTactic:TA0003","Cylance Protect - Event Severity 5","Cylance Protect event with the severity between -0.599 and -0.500"
"Cylance","Protect","LEGACY-S00019","match","Persistence","True","False","","_mitreAttackTactic:TA0003","Cylance Protect - Event Severity 6","Cylance Protect event with the severity between -0.699 and -0.600"
"Cylance","Protect","LEGACY-S00020","match","Persistence","True","False","","_mitreAttackTactic:TA0003","Cylance Protect - Event Severity 7","Cylance Protect event with the severity between -0.799 and -0.700"
"Cylance","Protect","LEGACY-S00021","match","Persistence","True","False","","_mitreAttackTactic:TA0003","Cylance Protect - Event Severity 8","Cylance Protect event with the severity between -0.899 and -0.800"
"Cylance","Protect","LEGACY-S00022","match","Persistence","True","False","","_mitreAttackTactic:TA0003","Cylance Protect - Event Severity 9","Cylance Protect event with the severity between -1.000 and -0.900"
"","","LEGACY-S00023","match","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTactic:TA0008, _mitreAttackTechnique:T1021, _mitreAttackTechnique:T1087, _mitreAttackTechnique:T1087.001, _mitreAttackTechnique:T1087.002, _mitreAttackTechnique:T1021.006, _mitreAttackTechnique:T1021.002","DCERPC - SAMR Enumeration of All Users","Microsoft provides a protocol called SAMR which stands for Security Account Manager Remote Protocol. It is designed for developers to perform (RPC) remote procedure calls for interacting the account database for both local and remote Activity Directory domains. It contains a method called SamrEnumerateUsersInDomain which return a list of users in a domain. Attackers who have network access to the domain can use this method to enumerate a list of user accounts in Active Directory. This signal looks for an RPC connection using the SAMR protocol with the method SamrEnumerateUsersInDomain signifying a request to enumerate user accounts over the network."
"","","LEGACY-S00024","match","Lateral Movement","True","False","","_mitreAttackTactic:TA0008, _mitreAttackTechnique:T1021, _mitreAttackTechnique:T1021.006, _mitreAttackTechnique:T1021.002","DCE-RPC Service Control Call","The Remote Procedure Call (RPC) protocol allows remote administrative commands to be executed.  Creating/Deleting Services , when combined with other signals can be part of an attempt to expand influence inside a network using SMB and related protocols. "
"","","MATCH-S00211","templated_match","Initial Access","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1036, _mitreAttackTechnique:T1036.004, _mitreAttackTechnique:T1036.005","DNS.EXE Observed as Parent Process","With very few exceptions, the DNS.EXE program should not spawn other processes.  This could be an indication that the process is a trojan, or has been compromised.  This behavior against DNS has been shown as a behavioral indicator after successful attacks (i.e. SigRED)."
"","","THRESHOLD-S00044","threshold","Command and Control","False","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1568, _mitreAttackTechnique:T1568.002","DNS DGA Lookup Behavior - NXDOMAIN Responses","Adversaries may make use of Domain Generation Algorithms (DGAs) to dynamically identify a destination for command and control traffic rather than relying on a list of static IP addresses or domains. This has the advantage of making it much harder for defenders to block, track, or take over the command and control channel, as there could potentially be thousands of domains that malware can check for instructions. This technique is described in https://attack.mitre.org/techniques/T1483/."
"","","LEGACY-S00026","match","Exfiltration","True","False","","_mitreAttackTactic:TA0010, _mitreAttackTactic:TA0011, _mitreAttackTechnique:T1568, _mitreAttackTechnique:T1568.002","DNS Lookup of High Entropy Domain","DNS lookup of a high entropy domain name, which may be indicative of a domain generation algorithm (DGA) related domain.  This technique is described at https://attack.mitre.org/techniques/T1483/."
"","","LEGACY-S00027","match","Exfiltration","True","False","","_mitreAttackTactic:TA0010, _mitreAttackTactic:TA0011, _mitreAttackTechnique:T1132, _mitreAttackTechnique:T1132.001","Hexadecimal in DNS Query Domain","Encoding in hexadecimal is a way that attackers can bypass network security devices that are inspecting traffic.  While hexadecimal often appears in subdomains, it much less frequent in domains."
"","","MATCH-S00375","templated_match","Execution","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0002, _mitreAttackTechnique:T1190, _mitreAttackTechnique:T1569, _mitreAttackTechnique:T1569.002","DNS RCE Exploit CVE-2020-1350","Detects exploitation of DNS RCE bug reported in CVE-2020-1350 by the detection of suspicious sub process"
"","","THRESHOLD-S00040","threshold","Defense Evasion","False","False","","_mitreAttackTactic:TA0005, _mitreAttackTactic:TA0011, _mitreAttackTechnique:T1573, _mitreAttackTechnique:T1573.001, _mitreAttackTechnique:T1573.002","Possible DNS over TLS (DoT) Activity","This rule detects attempted or successful connections to the standard service port for DoT services. DNS over TLS (RFC 7858, DoT) is a name resolution service that allows clients to resolve DNS records over encrypted and validated connections. DoT operates over standards compliant TLS and is specified to operate over port 853/tcp. In some environments this may be abused as a method to bypass security and policy controls. Some malicious actors leverage DoT to tunnel DNS traffic over TLS, and research has demonstrated the ability to carry out other DNS related abuse such as malware C2 over DoT as well."
"","","LEGACY-S00180","match","Command and Control","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1568, _mitreAttackTechnique:T1568.001, _mitreAttackTechnique:T1568.002, _mitreAttackTechnique:T1568.003","DNS query for dynamic DNS provider","Dynamic DNS providers are often abused to host malware control servers and other malicious content. https://attack.mitre.org/techniques/T1311/ and https://attack.mitre.org/techniques/T1333/ describe the use of this technique by attackers."
"Microsoft","Windows","MATCH-S00695","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1555, _mitreAttackTechnique:T1003.002, _mitreAttackTechnique:T1003.006, _mitreAttackTechnique:T1555.003","DPAPI Key Manipulation - Backup of Backup Key","The DPAPI (Data Protection Application Programming Interface) Key is used to encrypt user details. Actors may attempt to attack the DPAPI on the Domain Controllers to gain further access."
"Microsoft","Windows","MATCH-S00696","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1555, _mitreAttackTechnique:T1003.002, _mitreAttackTechnique:T1003.006, _mitreAttackTechnique:T1555.003","DPAPI Key Manipulation - Extracting Backup Key","The DPAPI (Data Protection Application Programming Interface) Key is used to encrypt user details. Actors may attempt to attack the DPAPI on the Domain Controllers to gain further access."
"","","MATCH-S00385","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1059, _mitreAttackTechnique:T1059.003","DTRACK Process Creation","Detects specific process parameters as seen in DTRACK infections"
"","","MATCH-S00441","templated_match","Lateral Movement","True","False","","_mitreAttackTactic:TA0008, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1021, _mitreAttackTechnique:T1070, _mitreAttackTechnique:T1070.005, _mitreAttackTechnique:T1021.002","Delete Windows Share","Observes for net.exe being used to delete a network share."
"Microsoft","Windows","MATCH-S00542","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1110, _mitreAttackTechnique:T1110.001, _mitreAttackTechnique:T1110.002, _mitreAttackTechnique:T1110.003, _mitreAttackTechnique:T1110.004","Unauthorized Access Attempt Detected","Most login failures are due to failed passwords. Login failure to sensitive systems where the users simply aren't authorized, though, can indicate malicious intent."
"","","MATCH-S00543","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1569, _mitreAttackTechnique:T1569.002","Detect Psexec With Accepteula Flag","This rule looks for events where PsExec.exe is run with the accepteula flag in the command line. PsExec is a built-in Windows utility that enables you to execute processes on other systems. It is fully interactive for console applications. This tool is widely used for launching interactive command prompts on remote systems. Threat actors leverage this extensively for executing code on compromised systems. If an attacker is running PsExec for the first time, they will be prompted to accept the end-user license agreement (EULA), which can be passed as the argument accepteula within the command line."
"","","MATCH-S00565","templated_match","Unknown/Other","False","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1071, _mitreAttackTechnique:T1071.004","Direct Outbound DNS Traffic","This rule detects DNS traffic sent directly to an external server from an internal host, bypassing the existing DNS structure. This could indicate an attacker attempting to conduct command and control without being subjected to DNS monitoring."
"","","LEGACY-S00028","match","Initial Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0007, _mitreAttackTactic:TA0009, _mitreAttackTechnique:T1083, _mitreAttackTechnique:T1213, _mitreAttackTechnique:T1213.001","Directory Traversal - Successful","Directory traversal is an attempt by an attacker to access files located on the host which are not intended to be returned by the web server. For example, attackers seeking usernames/passwords for the host will focus on paths like ../../etc/passwd, ../../../etc/shadow, etc. When successful, a directory traversal attack results in the attacker gaining access to sensitive information and identifying a mechanism of future attack. When unsuccessful, directory traversal is an indication of ongoing external reconnaissance."
"","","THRESHOLD-S00009","threshold","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1083, _mitreAttackTactic:TA0009, _mitreAttackTechnique:T1213, _mitreAttackTechnique:T1213.001","Directory Traversal - Unsuccessful","Directory traversal is an attempt by an attacker to access files located on the host which are not intended to be returned by the web server. For example, attackers seeking usernames/passwords for the host will focus on paths like ../../etc/passwd, ../../../etc/shadow, etc. When successful, a directory traversal attack results in the attacker gaining access to sensitive information and identifying a mechanism of future attack. When unsuccessful, directory traversal is an indication of ongoing external reconnaissance."
"Microsoft","","LEGACY-S00029","match","Credential Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0003, _mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTactic:TA0006, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.001, _mitreAttackTechnique:T1078.002, _mitreAttackTechnique:T1078.003, _mitreAttackTechnique:T1110, _mitreAttackTechnique:T1110.001, _mitreAttackTechnique:T1110.002, _mitreAttackTechnique:T1110.003, _mitreAttackTechnique:T1110.004","Disabled Account Logon Attempt","Detects a disabled account being used for a logon attempt in a Windows environment."
"Microsoft","Windows","MATCH-S00544","templated_match","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1548, _mitreAttackTechnique:T1548.002","Disabling Remote User Account Control","The rule looks for modifications to registry keys that control the enforcement of Windows User Account Control (UAC)."
"","","MATCH-S00568","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0010, _mitreAttackTechnique:T1048, _mitreAttackTechnique:T1048.003","Dnscat Execution","Observes for keywords associated with execution of DNScat malware via powershell"
"","","AGGREGATION-S00006","aggregation","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1613","Docker Enumeration Detected on Host","Threat actors will aim to enumerate various permissions and settings on hosts with Docker installed, this enumeration can potentially lead to explotiation avenues."
"","","THRESHOLD-S00103","threshold","Initial Access","True","False","Authentication","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0006, _mitreAttackTechnique:T1110, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1586, _mitreAttackTactic:TA0008, _mitreAttackTechnique:T1110.002, _mitreAttackTechnique:T1110.001","Domain Brute Force Attempt","Detects multiple failed login attempts for the same username over a 1 hour timeframe. This is designed to catch attacks leveraging domain resources to attempt credential validation. The threshold and time frame can be adjusted based on the customer's environment."
"","","THRESHOLD-S00102","threshold","Initial Access","True","False","Authentication","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0006, _mitreAttackTechnique:T1110, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.001, _mitreAttackTechnique:T1078.002, _mitreAttackTechnique:T1078.003, _mitreAttackTechnique:T1078.004, _mitreAttackTechnique:T1586, _mitreAttackTechnique:T1586.001, _mitreAttackTechnique:T1586.002, _mitreAttackTactic:TA0008, _mitreAttackTechnique:T1110.003, _mitreAttackTechnique:T1110.002, _mitreAttackTechnique:T1110.001","Domain Password Attack","Detects multiple failed login attempts from a single source with unique usernames over a 1 hour timeframe. This is designed to catch attacks leveraging domain resources to attempt credential validation. The threshold and time frame can be adjusted based on the customer's environment."
"","","LEGACY-S00030","match","Command and Control","True","False","","_mitreAttackTactic:TA0011, _mitreAttackTechnique:T1568, _mitreAttackTechnique:T1568.001, _mitreAttackTechnique:T1568.002, _mitreAttackTechnique:T1568.003","Domain Resolution in Non-Standard TLD","DNS resolution of a domain that is not under an ICANN-standard TLD. These TLDs are provided by alternate DNS root servers such as OpenNIC. Their use on corporate networks is fundamentally suspicious and potentially a sign of abuse by threat actors."
"","","LEGACY-S00031","match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTactic:TA0008, _mitreAttackTechnique:T1210","Doublepulsar scan - likely not infected","Doublepulsar scans to check if the host is already infected before attempting to install the backdoor. "
"","","MATCH-S00319","templated_match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0005, _mitreAttackTactic:TA0007, _mitreAttackTactic:TA0040, _mitreAttackTechnique:T1083, _mitreAttackTechnique:T1222, _mitreAttackTechnique:T1222.001, _mitreAttackTechnique:T1486, _mitreAttackTechnique:T1490","Dridex Process Pattern","Detects typical Dridex process patterns"
"","","MATCH-S00590","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1059, _mitreAttackTechnique:T1059.003","Elise Backdoor","Observes for indicators associated with Elise backdoor activity as used by APT32"
"","","MATCH-S00527","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1036, _mitreAttackTechnique:T1036.005, _mitreAttackTechnique:T1036.004","Email Files Written Outside Of The Outlook Directory","The rule detects email files created outside the normal Outlook directory."
"","","MATCH-S00572","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1059, _mitreAttackTechnique:T1059.001, _mitreAttackTechnique:T1059.003, _mitreAttackTechnique:T1027, _mitreAttackTechnique:T1027.002","Emotet Process Creation","Observes for command lines associated with Emotet malware."
"","","MATCH-S00587","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1059, _mitreAttackTechnique:T1059.001, _mitreAttackTechnique:T1059.003","Empire PowerShell Launch Parameters","Observes for several command line parameters associated with Empire PowerShell"
"","","MATCH-S00576","templated_match","Unknown/Other","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1218, _mitreAttackTechnique:T1218.011","Equation Group DLL_U Load","Observes for a tool and export tied to the Equation Group"
"Microsoft","Windows","MATCH-S00479","templated_match","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1003.001","Excavator Utility","From FireEye Red Team Tool Countermeasures: Excavator is a tool for dumping the process via a service. It can also dump the process directly if not used as a service."
"","","THRESHOLD-S00074","threshold","Discovery","False","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1046","Excessive Firewall Denies","This rule is designed to detect excessive firewall blocks within a shortened time frame. Customers will need to adjust the threshold of this rule to align with their environment's normal vs abnormal firewall traffic patterns."
"","","THRESHOLD-S00085","threshold","Unknown/Other","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1046","Excessive Outbound Firewall Blocks","Observes for a firewall blocking a large amount traffic from a single host in a short period of time. This may be indicative of C2 traffic"
"Linux","Windows","MATCH-S00682","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1027, _mitreAttackTechnique:T1027.002, _mitreAttackTechnique:T1027.004","Excessive Use of Escape Characters in Command Line","Fluffing a malicious command line input with escape characters is sometimes done in an attempt to avoid endpoint monitoring techniques that rely on exact string or regex matches."
"","","LEGACY-S00033","match","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTactic:TA0005, _mitreAttackTechnique:T1036, _mitreAttackTechnique:T1036.004, _mitreAttackTechnique:T1036.005, _mitreAttackTactic:TA0001, _mitreAttackTactic:TA0043, _mitreAttackTechnique:T1566, _mitreAttackTechnique:T1566.001, _mitreAttackTechnique:T1566.002, _mitreAttackTechnique:T1566.003, _mitreAttackTechnique:T1598, _mitreAttackTechnique:T1598.001, _mitreAttackTechnique:T1598.002, _mitreAttackTechnique:T1598.003","Executable Downloaded - Content-Type Mismatch","This rule identifies scenarios where an attacker may have attempted to surreptitiously download an executable file by hiding it behind a different Content-Type, such as image/png. This technique has been observed in samples of Trickbot malware."
"","","MATCH-S00360","templated_match","Exfiltration","True","False","","_mitreAttackTactic:TA0010, _mitreAttackTechnique:T1041","Exfiltration and Tunneling Tools Execution","Execution of well known tools for data exfiltration and tunneling."
"Amazon AWS","CloudTrail","MATCH-S00827","templated_match","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTechnique:T1530","Exposed AWS SNS Topic Created","An AWS Simple Notification Service (SNS ) topic was created allowing all users access to perform actions against the created topic"
"Amazon AWS","CloudTrail","MATCH-S00823","templated_match","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTechnique:T1530","Exposed AWS SQS Queue Created","An AWS Simple Queue Service (SQS) can be created with a custom access policy, this signal triggers when a policy is applied to an SQS queue which allows global access from the internet with an IP range of 0.0.0.0/32 (all)"
"Microsoft","Windows","MATCH-S00304","templated_match","Exfiltration","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTactic:TA0010, _mitreAttackTactic:TA0011, _mitreAttackTechnique:T1025, _mitreAttackTechnique:T1052, _mitreAttackTechnique:T1052.001, _mitreAttackTechnique:T1092","External Device Installation Denied","Detects a denied attempt to attached a removable media device. External media can be used to exfiltrate sensitive data and is also a common source of infections. Attempts to use these devices could indicate the intent for malicious activity."
"","","MATCH-S00408","templated_match","Defense Evasion","False","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1036, _mitreAttackTechnique:T1036.003, _mitreAttackTechnique:T1036.004, _mitreAttackTechnique:T1036.005","Fake Windows Processes","Observes for known Windows processes being executed outside of normal directories (System32 and SysWOW64). This would indicate process masquerading.

Note that this rule requires creating a match list 'known_windows_processes' containing known OK Windows processes that would not normally be executed outside of System32 or SysWOW64."
"","","MATCH-S00392","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1222, _mitreAttackTechnique:T1222.001","File or Folder Permissions Modifications","Detects a file or folder permissions modifications."
"","","MATCH-S00394","templated_match","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1202","Findstr Launching .lnk File","Detects usage of findstr to identify and execute a lnk file as seen within the HHS redirect attack."
"","","MATCH-S00454","templated_match","Lateral Movement","True","False","","_mitreAttackTactic:TA0008, _mitreAttackTechnique:T1210","Firewall Allowed SMB Traffic","Observes for SMB traffic allowed through the firewall."
"","","FIRST-S00042","first_seen","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1120","First Seen Ioreg Usage from User","A user has executed a ioreg command not seen since the baseline period. The ioreg binary can be used to enumerate configurations on a Unix/macOS host and can be used by malware to ensure that code is not running on a virtual machine or sandbox. This rule utilizes data from the ""LOOBins"" project: https://github.com/infosecB/LOOBins - more information regarding this specific binary can be found via: https://www.loobins.io/binaries/ioreg/"
"","","FIRST-S00047","first_seen","Initial Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTechnique:T1078.004","First Seen ASN Associated with User for a Successful Azure AD Sign In Event","This rule will trigger when a new ASN value is associated with a successful Entra ID sign in event for a particular username since the baseline period. This may be suspicious activity as a users IP address may change periodically, but typically users authenticate from a set of ASNs (one ASN value for their home network, another ASN value for their mobile device ) – a sign in with a new ASN not seen since the baseline period could be indicative of credential theft. Look at other events occurring for the user in question for the same time period to ascertain whether access was malicious or benign."
"Amazon AWS","CloudTrail","FIRST-S00002","first_seen","Execution","False","True","","_mitreAttackTactic:TA0002","First Seen AWS API Call from User","Observes for a user performing a specific API call for the first time. This may be suspicious if a user begins interacting with systems they do not typically."
"Amazon AWS","CloudTrail","FIRST-S00023","first_seen","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTechnique:T1530","First Seen AWS API Gateway Enumeration by User","{{user_username}} has enumerated an AWS API Gateway resources for the first time since the baseline period."
"Amazon AWS","CloudTrail","FIRST-S00036","first_seen","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1613","First Seen AWS EKS API Call via CloudTrail from User","The user {{user_username}} has performed an operation on an EKS cluster for the first time since the baseline period."
"","","FIRST-S00037","first_seen","Defense Evasion","True","False","","_mitreAttackTechnique:T1550, _mitreAttackTactic:TA0005, _mitreAttackTactic:TA0008","First Seen AWS EKS Admission Controller Created by IP Address","First Seen Admission Controllers (Submit a new MutatingWebhookConfiguration or ValidatingWebhookConfiguration object via the Kubernetes API, or update an existing one.)"
"","","FIRST-S00035","first_seen","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1613","First Seen AWS EKS Secrets Enumeration from IP Address","{{srcDevice_ip}} has enumerated secrets on an AWS EKS cluster for the first time since the baseline period."
"Amazon AWS","CloudTrail","FIRST-S00024","first_seen","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1204, _mitreAttackTechnique:T1651","First Seen AWS SSM RunShellScript SendCommand From User","AWS SSM (Simple Systems Manager) can be used to manage systems and configurations, however, it can also be abused by threat actors to run various shell scripts on EC2 instances."
"Amazon AWS","CloudTrail","FIRST-S00003","first_seen","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTactic:TA0006, _mitreAttackTechnique:T1552, _mitreAttackTechnique:T1552.004, _mitreAttackTechnique:T1552.005","First Seen AWS Secrets Manager API Call from User","Observes for a user performing a ListSecrets API call for the first time."
"","Bro","LEGACY-S00036","match","Lateral Movement","True","False","","_mitreAttackTactic:TA0008, _mitreAttackTechnique:T1021, _mitreAttackTechnique:T1021.002","First Seen Access - SMB Share","Adversaries may access a networked system remotely using Server Message Block (SMB) to transfer files, and run transferred binaries through remote execution. Although not malicious on its own, this first-seen access to a DISK share over SMB can be an indicator of lateral movement."
"Microsoft","Windows","FIRST-S00001","first_seen","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004","First Seen Administrative Privileges Granted for User","Observes for granting of administrative privileges in Windows for the first time for a given user"
"Microsoft","Windows","FIRST-S00026","first_seen","Lateral Movement","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1003, _mitreAttackTechnique:T1003.001, _mitreAttackTechnique:T1003.005","First Seen Anonymous Logon Change Activity to Domain Controller","Attackers can attempt to hijack enterprise servers exploiting Netlogon cryptographic weaknesses. The vulnerability allows an attacker to set a password for the computer account of an Active Directory Domain Controller, which can then be abused to pull credentials from the Domain Controller. This rule detects fist seen anonymous user attempt a change on a domain controller computer account."
"","","FIRST-S00044","first_seen","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTechnique:T1114","First Seen AppID Generating MailIItemsAccessed Event from User","This alert looks at a first seen application ID accessing an Office 365/Exchange mail box item The MailItemsAccessed may not always be enabled within an Entra/Azure/Office 365 tenant and is dependent on Microsoft licensing requirements. See the following guide from CISA for additional information on this event type and investigation steps: https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-193a"
"Microsoft","","FIRST-S00048","first_seen","Initial Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTactic:TA0007, _mitreAttackTechnique:T1078.004, _mitreAttackTechnique:T1098","First Seen Azure Device Code Authentication from User","Azure Device Code authentication can be utilized in phishing attacks. This specific rule looks for a user performing device code authentication to an Azure resource for the first time since the baseline period. If this action is not expected, it could be a sign of malicious activity. Examine the event for odd user agent values and look at what other actions the affected account is performing within the Azure estate."
"Microsoft","Azure","FIRST-S00019","first_seen","Privilege Escalation","True","False","","_mitreAttackTactic:TA0004, _mitreAttackTechnique:T1078, _mitreAttackTechnique:T1078.004, _mitreAttackTechnique:T1098, _mitreAttackTechnique:T1098.003","First Seen Azure Member Addition to Group from User","Detects a user being added to a group for the first time by a user. This may be a routine activity, but could be indicative of an attempt to escalate account privileges. It is recommended to add additional expression logic to this rule to either exclude non-sensitive groups, or to only include sensitive groups."
"Microsoft","","FIRST-S00020","first_seen","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTactic:TA0008, _mitreAttackTechnique:T1550.001","First Seen Azure OAUTH Application Consent from User","A user has consented to application permissions for the first time since the baseline period occurred."
"Microsoft","","FIRST-S00021","first_seen","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1204, _mitreAttackTechnique:T1651","First Seen Azure Virtual Machine Run Command Issued by User","A user has issued an Azure Virtual Machine run command for the first time in the baseline period."
"","","FIRST-S00046","first_seen","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTechnique:T1114","First Seen Client Generating MailIItemsAccessed Event from User","This alert looks at a First Seen client accessing an Office 365/Exchange mail box item. The MailItemsAccessed may not always be enabled within an Entra/Azure/Office 365 tenant and is dependent on Microsoft licensing requirements. See the following guide from CISA for additional information on this event type and investigation steps: https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-193a"
"","","FIRST-S00028","first_seen","Discovery","True","False","","_mitreAttackTactic:TA0007, _mitreAttackTechnique:T1018","First Seen Common Windows Recon Commands From User","Detects a set of commands often used in recon stages by different attack groups."
"Microsoft","Windows","FIRST-S00013","first_seen","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1014","First Seen Driver Load - Global","{{device_hostname}} loaded new driver {{file_path}}."
"Microsoft","Windows","FIRST-S00014","first_seen","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1014","First Seen Driver Load - Host","{{device_hostname}} loaded new driver {{file_path}}."
"","","FIRST-S00007","first_seen","Collection","True","False","","_mitreAttackTactic:TA0009, _mitreAttackTactic:TA0007, _mitreAttackTechnique:T1530, _mitreAttackTechnique:T1526","First Seen DynamoDB Enumeration from User","A user was observed as performing enumeration of DynamoDB tables for the first time in the baseline period."
"","","FIRST-S00031","first_seen","Initial Access","True","False","","_mitreAttackTactic:TA0001, _mitreAttackTechnique:T1078.004","First Seen IP Address Associated with User for a Successful Azure AD Sign In Event","Detects when a new IP address is associated with a successful Azure sign in event for a particular username since the baseline period."
"","","FIRST-S00027","first_seen","Defense Evasion","True","False","","_mitreAttackTactic:TA0005, _mitreAttackTechnique:T1218, _mitreAttackTechnique:T1218.004","First Seen InstallUtil Allow List Bypass From User","This rule looks for a suspicious InstallUtil outgoing network connection from the InstallUtil process, indicating potentially malicious use of the InstallUtil binary."
"Microsoft","Windows","FIRST-S00017","first_seen","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1558, _mitreAttackTechnique:T1558.003","First Seen Kerberoasting Attempt from User - Global","First Seen Kerberoasting Attempt from User - Global"
"Microsoft","Windows","FIRST-S00018","first_seen","Credential Access","True","False","","_mitreAttackTactic:TA0006, _mitreAttackTechnique:T1558, _mitreAttackTechnique:T1558.003","First Seen Kerberoasting Attempt from User - Host","First Seen Kerberos RC4 Request - If RC4 isn't used in the environment this indicates a possible Kerberoasting attempt."
"","","FIRST-S00032","first_seen","Execution","True","False","","_mitreAttackTactic:TA0002, _mitreAttackTechnique:T1609","First Seen Kubectl Command From User","{{user_username}} has issued a Kubectl command which was first seen since the baseline period on {{device_hostname}}"
